mass,urban_male,urban_female,buffer_depot_male,buffer_depot_female,ricks_male,ricks_female
5,38,29,31,32,107,148
7.5,58,49,60,48,104,92
10,68,74,76,69,123,134
12.5,109,83,71,64,112,147
15,133,96,105,78,101,135
17.5,84,71,127,108,87,132
20,32,42,71,91,43,46
22.5,11,33,27,49,20,9
25,1,15,2,16,1,2
27.5,0,0,1,5,0,0
30,0,1,1,0,0,0
